name_last,name_first,bpid,key_mlbam,key_bbref,key_fangraphs,mlb_played_last
Rivero,Sebastian,108479.0,665861.0,riverse01,21735,2021.0
,,,-1,riverde01,-1,1933.0
Rivers,Mickey,28062.0,121253.0,rivermi01,1011005,1984.0
Riviere,Tink,28063.0,121254.0,rivieti01,1011007,1925.0
Rixey,Eppa,28064.0,121255.0,rixeyep01,1011008,1933.0
Rizzo,Anthony,57514.0,519203.0,rizzoan01,3473,2022.0
Rizzo,Johnny,28065.0,121256.0,rizzojo01,1011009,1942.0
Rizzo,Todd,17567.0,134266.0,rizzoto01,1011010,1999.0
Rizzuto,Phil,28066.0,121257.0,rizzuph01,1011011,1956.0
Rleal,Sendy,41784.0,464869.0,rlealse01,2737,2006.0
Roa,Joe,687.0,121258.0,roajo01,969,2004.0
Roach,Donn,65987.0,543698.0,roachdo01,10620,2016.0
Roach,Jason,41787.0,429480.0,roachja01,1740,2003.0
Roach,John,28067.0,121259.0,roachjo01,1011012,1887.0
Roach,Mel,28068.0,121260.0,roachme01,1011013,1962.0
Roach,Mike,28069.0,121261.0,roachmi01,1011014,1899.0
Roach,Roxey,28070.0,121263.0,roachro01,1011015,1915.0
Roach,Skel,28071.0,121262.0,roachsk01,1011016,1899.0
Roark,Tanner,58921.0,543699.0,roarkta01,8753,2021.0
Roarke,Mike,28072.0,121264.0,roarkmi01,1011017,1964.0
Roat,Fred,28073.0,121265.0,roatfr01,1011018,1892.0
,,,-1,,-1,
,,,-1,,-1,
Robbins,Bruce,28074.0,121266.0,robbibr01,1011019,1980.0
Robbins,Jake,41792.0,400267.0,robbija01,2266,2004.0
,,,-1,robbisl01,-1,1926.0
Robello,Tony,28075.0,121267.0,robelto01,1011020,1934.0
Roberge,Bert,28076.0,121268.0,roberbe01,1011022,1986.0
Roberge,Skippy,28077.0,121269.0,robersk02,1011050,1946.0
Roberson,Chris,41797.0,434562.0,roberch02,3577,2007.0
Roberson,Kevin,17568.0,121270.0,roberke01,1011039,1996.0
Roberson,Sid,18102.0,121271.0,robersi01,1011048,1995.0
Robert,Luis,110664.0,673357.0,roberlu01,20043,2022.0
,,,-1,rober11,-1,1920.0
,,,-1,rober12,-1,1931.0
Roberts,Bip,17569.0,121280.0,roberbi01,1011023,1998.0
Roberts,Brian,1240.0,406878.0,roberbr01,166,2014.0
Roberts,Curt,28078.0,121274.0,robercu01,1011026,1956.0
Roberts,Dale,28079.0,121275.0,roberda04,1011030,1967.0
Roberts,Dave,28080.0,121277.0,roberda03,1011029,1966.0
Roberts,Dave,28082.0,121278.0,roberda06,1011032,1982.0
Roberts,Dave,378.0,150353.0,roberda07,670,2008.0
Roberts,Dave,28081.0,121276.0,roberda05,1011031,1981.0
Roberts,Ethan,134502.0,681799.0,roberet01,-1,2022.0
Roberts,Grant,578.0,150241.0,robergr01,894,2004.0
Roberts,Jim,28083.0,121279.0,roberji01,1011037,1925.0
Roberts,Ken,67855.0,594977.0,roberke02,10938,2015.0
,,,-1,,-1,
,,,-1,roberle02,-1,1925.0
Roberts,Leon,28084.0,121281.0,roberle01,1011040,1984.0
Roberts,Mel,134514.0,495345.0,,-1,
,,,-1,roberra02,-1,1923.0
Roberts,Ray,28085.0,121282.0,roberra01,1011042,1919.0
Roberts,Red,28086.0,121272.0,roberre01,1011043,1943.0
Roberts,Robin,28087.0,121283.0,roberro01,1011046,1966.0
,,,-1,roberro02,-1,1934.0
Roberts,Ryan,45470.0,440251.0,roberry01,5653,2014.0
Roberts,Skipper,28088.0,121273.0,robersk01,1011049,1914.0
,,,-1,robersp01,-1,1945.0
Roberts,Willis,1239.0,150199.0,roberwi01,167,2004.0
Robertson,Andre,28089.0,121285.0,roberan01,1011021,1985.0
Robertson,Bob,28090.0,121296.0,roberbo01,1011024,1979.0
Robertson,Charlie,28091.0,121286.0,roberch01,1011025,1928.0
Robertson,Connor,48536.0,452075.0,roberco01,7705,2008.0
Robertson,Daniel,58869.0,543706.0,roberda09,6266,2017.0
Robertson,Daniel,100488.0,621002.0,roberda10,14145,2021.0
Robertson,Daryl,28092.0,121287.0,roberda02,1011028,1962.0
Robertson,Dave,28093.0,121288.0,roberda01,1011027,1922.0
Robertson,David,57235.0,502085.0,roberda08,8241,2022.0
Robertson,Dick,28094.0,121293.0,roberdi01,1011033,1919.0
Robertson,Don,28095.0,121289.0,roberdo01,1011034,1954.0
Robertson,Gene,28096.0,121290.0,roberge01,1011035,1930.0
Robertson,Jeriome,41.0,276359.0,roberje02,1619,2004.0
Robertson,Jerry,31309.0,121291.0,roberje01,1011036,1970.0
Robertson,Jim,28097.0,121284.0,roberji02,1011038,1955.0
Robertson,Mike,17570.0,121292.0,robermi01,1011041,1998.0
Robertson,Nate,526.0,425146.0,roberna01,1620,2010.0
Robertson,Rich,17571.0,121295.0,roberri02,1011045,1998.0
Robertson,Rich,28098.0,121294.0,roberri01,1011044,1971.0
Robertson,Sherry,28099.0,121297.0,robersh01,1011047,1952.0
Robertson,Tyler,50248.0,502356.0,roberty01,3223,2013.0
Robidoux,Billy Jo,28100.0,121298.0,robidbi01,1011051,1990.0
,,,-1,robin04,-1,1922.0
,,,-1,robin06,-1,1943.0
,,,-1,robin07,-1,1944.0
,,,-1,robin05,-1,1926.0
Robinson,Aaron,28101.0,121299.0,robinaa01,1011052,1951.0
,,,-1,,-1,
Robinson,Bill,28103.0,121326.0,robinbi02,1011054,1983.0
,,,-1,robinbo01,-1,1940.0
,,,-1,robinbo02,-1,1948.0
,,,-1,robinbo03,-1,1945.0
Robinson,Brooks,28104.0,121301.0,robinbr01,1011055,1977.0
Robinson,Bruce,28105.0,121302.0,robinbr02,1011056,1980.0
,,,-1,robinch03,-1,1939.0
Robinson,Charlie,28106.0,121303.0,robinch01,1011057,1885.0
Robinson,Chris,48538.0,460101.0,robinch02,3443,2013.0
Robinson,Clint,56655.0,519208.0,robincl01,6908,2016.0
Robinson,Craig,28107.0,121305.0,robincr01,1011058,1977.0
Robinson,Dave,28108.0,121306.0,robinda01,1011059,1971.0
Robinson,Derrick,50064.0,501961.0,robinde02,2784,2013.0
Robinson,Dewey,28109.0,121307.0,robinde01,1011060,1981.0
Robinson,Don,28110.0,121308.0,robindo01,1011061,1992.0
Robinson,Drew,67094.0,592685.0,robindr01,11761,2019.0
Robinson,Earl,28111.0,121309.0,robinea01,1011062,1964.0
Robinson,Eddie,28112.0,121324.0,robined01,1011063,1957.0
Robinson,Floyd,28113.0,121310.0,robinfl01,1011064,1968.0
Robinson,Frank,28114.0,121311.0,robinfr02,1011066,1976.0
,,,-1,robinfr03,-1,1948.0
Robinson,Fred,28115.0,121312.0,robinfr01,1011065,1884.0
,,,-1,robinge01,-1,1923.0
Robinson,Hank,28116.0,121318.0,robinha01,1011067,1918.0
,,,-1,robinha02,-1,1940.0
Robinson,Humberto,28117.0,121313.0,robinhu01,1011068,1960.0
Robinson,Jack,28119.0,121317.0,robinja03,1011071,1949.0
Robinson,Jack,28118.0,121319.0,robinja01,1011069,1902.0
Robinson,Jackie,17718.0,121314.0,robinja02,1011070,1956.0
,,,-1,robinja04,-1,1947.0
Robinson,Jeff,28121.0,121316.0,robinje02,1011073,1992.0
Robinson,Jeff,28120.0,121315.0,robinje01,1011072,1992.0
,,,-1,robinjo01,-1,1932.0
Robinson,Ken,28122.0,121320.0,robinke01,1011074,1997.0
Robinson,Kerry,206.0,137005.0,robinke02,1179,2006.0
,,,-1,robinle01,-1,1932.0
,,,-1,robinne02,-1,1948.0
,,,-1,robinne01,-1,1927.0
Robinson,Clyde,28123.0,121304.0,robinra01,1011075,1910.0
,,,-1,robinra02,-1,1947.0
Robinson,Ron,28124.0,121321.0,robinro01,1011076,1992.0
Robinson,Shane,51936.0,453203.0,robinsh01,4249,2018.0
,,,-1,,-1,
,,,-1,robinsk01,-1,1943.0
Robinson,Trayvon,48550.0,477054.0,robintr01,9875,2012.0
Robinson,Val,28125.0,121300.0,robinva01,1011077,1872.0
Robinson,Wilbert,28126.0,121322.0,robinwi01,1011078,1902.0
Robinson,Yank,28127.0,121325.0,robinya01,1011079,1892.0
,,,-1,robisst99,-1,
Robitaille,Chick,28128.0,121327.0,robitch01,1011080,1905.0
Robles,Hansel,66336.0,570663.0,robleha01,11801,2022.0
Robles,Mauricio,51688.0,500909.0,roblema01,8895,2013.0
Robles,Oscar,41848.0,425854.0,robleos01,8975,2007.0
Robles,Rafael,28129.0,121328.0,roblera01,1011081,1972.0
Robles,Sergio,28130.0,121329.0,roblese01,1011082,1976.0
Robles,Victor,104023.0,645302.0,roblevi01,18363,2022.0
Robson,Jacob,109250.0,615699.0,robsoja01,19528,2021.0
Robson,Tom,28131.0,121330.0,robsoto01,1011083,1975.0
Rocap,Adam,28132.0,121331.0,rocapad01,1011084,1875.0
Rocco,Mickey,28133.0,121332.0,roccomi01,1011085,1946.0
Roche,Armando,28134.0,121333.0,rochear01,1011086,1945.0
Roche,Jack,28135.0,121334.0,rocheja01,1011088,1917.0
Rochefort,Ben,28136.0,121335.0,rochebe01,1011087,1914.0
Rochelli,Lou,28137.0,121336.0,rochelo01,1011089,1944.0
Rochford,Mike,28138.0,121337.0,rochfmi01,1011090,1990.0
Rock,Les,28139.0,121338.0,rockle01,1011093,1936.0
Rockenfield,Ike,28140.0,121339.0,rockeik01,1011091,1906.0
Rocker,John,13235.0,132340.0,rockejo01,1273,2003.0
Rockett,Pat,28141.0,121340.0,rockepa01,1011092,1978.0
Rodas,Rich,28142.0,121341.0,rodasri01,1011094,1984.0
Rodgers,Andre,28143.0,121342.0,rodgean01,1011095,1967.0
Rodgers,Bill,28145.0,121345.0,rodgebi02,1011097,1945.0
Rodgers,Bill,28144.0,121344.0,rodgebi01,1011096,1916.0
Rodgers,Brady,99984.0,572086.0,rodgebr01,13393,2019.0
Rodgers,Brendan,106765.0,663898.0,rodgebr02,17907,2022.0
Rodgers,Buck,28146.0,121343.0,rodgebu01,1011098,1969.0
Rodin,Eric,28147.0,121346.0,rodiner01,1011099,1954.0
Rodney,Fernando,1449.0,407845.0,rodnefe01,494,2019.0
Rodon,Carlos,70883.0,607074.0,rodonca01,16137,2022.0
Rodriguez,Alex,1292.0,121347.0,rodrial01,1274,2016.0
Rodriguez,Aneury,48578.0,444553.0,rodrian01,8948,2012.0
,,,-1,,-1,
Rodriguez,Aurelio,28148.0,121348.0,rodriau01,1011100,1983.0
Rodriguez,Carlos,18206.0,121349.0,rodrica01,1011101,1995.0
Rodriguez,Chris,108490.0,669735.0,rodrich01,22310,2021.0
Rodriguez,Dereck,70482.0,605446.0,rodride01,14509,2022.0
Rodriguez,Eddie,81169.0,427434.0,,-1,
Rodriguez,Eddy,51953.0,453256.0,rodried04,6870,2012.0
Rodriguez,Eddy,41929.0,430626.0,rodried03,2193,2006.0
Rodriguez,Eduardo,67588.0,593958.0,rodried05,13164,2022.0
Rodriguez,Eduardo,28149.0,121350.0,rodried01,1011102,1979.0
Rodriguez,Edwin,28150.0,121351.0,rodried02,1011103,1985.0
Rodriguez,Ellie,28151.0,121352.0,rodriel01,1011104,1976.0
Rodriguez,Elvin,106774.0,660730.0,rodriel02,-1,2022.0
Rodriguez,Felix,466.0,121353.0,rodrife01,1127,2006.0
Rodriguez Jr.,Fernando,48657.0,451775.0,rodrife02,7558,2016.0
Rodriguez,Francisco,31311.0,408061.0,rodrifr03,1642,2017.0
Rodriguez,Francisco,48601.0,477557.0,rodrifr04,6688,2011.0
Rodriguez,Frankie,41876.0,121355.0,rodrifr02,1011106,2001.0
Rodriguez,Freddy,45348.0,121354.0,rodrifr01,1011105,1959.0
Rodriguez,Guilder,48603.0,457517.0,rodrigu02,3412,2014.0
Rodriguez,Guillermo,41905.0,276534.0,rodrigu01,7011,2009.0
,,,-1,,-1,
Rodriguez,Henry Alejandro,56673.0,514719.0,rodrihe04,7983,2013.0
Rodriguez,Henry Alberto,49963.0,469159.0,rodrihe03,6371,2014.0
Rodriguez,Henry,17572.0,121357.0,rodrihe02,1427,2002.0
Rodriguez,Ivan,1291.0,121358.0,rodriiv01,1275,2011.0
Rodriguez,Jefry,100909.0,622446.0,rodrije01,17018,2021.0
Rodriguez,Joely,66246.0,570257.0,rodrijo06,11487,2022.0
Rodriguez,John,41901.0,431138.0,rodrijo03,2338,2006.0
Rodriguez,Jose,17573.0,316792.0,rodrijo04,1180,2002.0
Rodriguez,Josh,52379.0,446044.0,rodrijo05,5716,2011.0
Rodriguez,Julio,134822.0,677594.0,rodriju01,-1,2022.0
Rodriguez,Liu,17574.0,218594.0,rodrili01,1011109,1999.0
Rodriguez,Luis Antonio,31764.0,425904.0,rodrilu01,2364,2011.0
Rodriguez,Nerio,13264.0,121361.0,rodrine01,403,2002.0
Rodriguez,Nivaldo,109251.0,670550.0,rodrini01,22449,2021.0
Rodriguez,Paco,100107.0,572089.0,rodrist02,13398,2015.0
Rodriguez,Rafael,41937.0,444126.0,rodrira01,6417,2010.0
Rodriguez,Ricardo,1116.0,400156.0,rodriri03,1585,2005.0
Rodriguez,Ricardo,69407.0,600965.0,rodriri04,15458,2018.0
Rodriguez,Rich,16652.0,121363.0,rodriri02,1276,2003.0
Rodriguez,Richard,67172.0,593144.0,rodriri05,13549,2021.0
Rodriguez,Rick,28155.0,121362.0,rodriri01,1011110,1990.0
Rodriguez,Robert,41920.0,470427.0,,-1,
Rodriguez,Roberto,28157.0,121368.0,rodriro01,1011111,1970.0
Rodriguez,Ronny,68994.0,500135.0,rodriro03,11875,2019.0
Rodriguez,Rosario,28156.0,121364.0,rodriro02,1011112,1991.0
Rodriguez,Ruben,18045.0,121365.0,rodriru01,1011113,1988.0
Rodriguez,Sean,45471.0,446481.0,rodrise01,6589,2020.0
Rodriguez,Steve,17575.0,121366.0,rodrist01,1011114,1995.0
Rodriguez,Tony,17576.0,121360.0,rodrito01,1011115,1996.0
Rodriguez,Victor,17993.0,121367.0,rodrivi01,1011116,1989.0
Rodriguez,Wandy,45618.0,434643.0,rodriwa01,2586,2015.0
Rodriguez,Wilfredo,17577.0,276360.0,rodriwi01,1011117,2001.0
Rodriguez,Wilking,56674.0,516853.0,rodriwi02,8801,2014.0
Rodriguez,Yorman,60954.0,550298.0,rodriyo01,9922,2014.0
Roe,Chaz,48658.0,475054.0,roech01,9866,2021.0
Roe,Clay,28158.0,121370.0,roecl01,1011119,1923.0
Roe,Preacher,28159.0,121369.0,roepr01,1011122,1954.0
,,,-1,,-1,
Roebuck,Ed,28160.0,121371.0,roebued01,1011118,1966.0
Roenicke,Gary,28161.0,121372.0,roeniga01,1011120,1988.0
Roenicke,Josh,50158.0,502158.0,roenijo01,3241,2013.0
Roenicke,Ron,28162.0,121373.0,roeniro01,1011121,1988.0
Roesler,Mike,28163.0,121374.0,roeslmi01,1011123,1990.0
,,,-1,,-1,
Roettger,Oscar,28164.0,121375.0,roettos01,1011124,1932.0
Roettger,Wally,28165.0,121376.0,roettwa01,1011125,1934.0
Roetz,Ed,28166.0,121377.0,roetzed01,1011126,1929.0
Rogalski,Joe,28167.0,121378.0,rogaljo01,1011127,1938.0
,,,-1,roganbu99,-1,1938.0
Rogell,Billy,28168.0,121379.0,rogelbi01,1011128,1940.0
Rogers,Brian,48660.0,446910.0,rogerbr01,6123,2007.0
Rogers,Buck,28169.0,121388.0,rogerbu01,1011129,1935.0
Rogers,Ed,1241.0,407855.0,rogered01,1621,2006.0
Rogers,Emmett,28170.0,121381.0,rogerem01,1011130,1890.0
Rogers,Esmil,49957.0,469134.0,rogeres01,6317,2015.0
Rogers,Fraley,28171.0,121382.0,rogerfr01,1011131,1873.0
,,,-1,,-1,
Rogers,Jake,108507.0,668670.0,rogerja03,19452,2021.0
Rogers,Jason,68013.0,595386.0,rogerja02,11773,2016.0
Rogers,Jay,28172.0,121385.0,rogerja01,1011132,1914.0
Rogers,Jim,28173.0,121383.0,rogerji01,1011133,1897.0
Rogers,Jimmy,17719.0,121384.0,rogerji02,1011134,1995.0
Rogers,Josh,106791.0,642028.0,rogerjo01,18510,2022.0
Rogers,Kenny,1293.0,121386.0,rogerke01,1277,2008.0
Rogers,Kevin,17578.0,121380.0,rogerke02,1011135,1994.0
Rogers,Lee,28174.0,121387.0,rogerle01,1011136,1938.0
Rogers,Mark,45605.0,449161.0,rogerma01,4083,2012.0
,,,-1,,-1,
,,,-1,rogerna01,-1,1945.0
Rogers,Packy,28175.0,121389.0,rogerpa01,1011137,1938.0
Rogers,Steve,28176.0,121390.0,rogerst01,1011138,1985.0
Rogers,Taylor,99954.0,573124.0,rogerta01,13449,2022.0
Rogers,Tom,28177.0,121391.0,rogerto01,1011139,1921.0
Rogers,Trevor,111286.0,669432.0,rogertr01,22286,2022.0
Rogers,Tyler,103494.0,643511.0,rogerty01,15541,2022.0
Rogge,Clint,28178.0,121392.0,roggecl01,1011140,1921.0
Roggenburk,Garry,28179.0,121393.0,roggega01,1011141,1969.0
Rogodzinski,Mike,28180.0,121394.0,rogodmi01,1011142,1975.0
Rogovin,Saul,28181.0,121395.0,rogovsa01,1011143,1957.0
Rohde,Dave,17917.0,121396.0,rohdeda01,1011144,1992.0
Rohe,George,28182.0,121397.0,rohege01,1011145,1907.0
Rohlinger,Ryan,51821.0,489262.0,rohliry01,2621,2011.0
Rohn,Dan,28183.0,121398.0,rohnda01,1011146,1986.0
Rohr,Billy,28184.0,121400.0,rohrbi01,1011147,1968.0
Rohr,Les,28185.0,121399.0,rohrle01,1011148,1969.0
Rohrmeier,Dan,28186.0,121401.0,rohrmda01,1011149,1997.0
Rohwer,Ray,28187.0,121402.0,rohwera01,1011150,1922.0
Roig,Tony,28188.0,121403.0,roigto01,1011151,1956.0
Rojas,Cookie,28189.0,121406.0,rojasco01,1011152,1977.0
Rojas,Euclides,96769.0,427436.0,,-1,
Rojas,Jose,108508.0,670351.0,rojasjo02,19331,2022.0
Rojas,Josh,110699.0,668942.0,rojasjo01,19734,2021.0
Rojas,Luis,135033.0,467588.0,rojaslu99,-1,
Rojas,Mel,17579.0,121404.0,rojasme01,1011153,1999.0
Rojas,Miguel,51611.0,500743.0,rojasmi02,7802,2022.0
Rojas,Mike,135035.0,492527.0,,-1,
Rojas,Minnie,28190.0,121405.0,rojasmi01,1011154,1968.0
,,,-1,rojasra01,-1,1932.0
Rojek,Stan,28191.0,121407.0,rojekst01,1011155,1952.0
,,,-1,rojoju01,-1,1929.0
Roland,Jim,28192.0,121408.0,rolanji01,1011156,1972.0
Rolen,Scott,207.0,121409.0,rolensc01,970,2012.0
Rolfe,Red,28193.0,121410.0,rolfere01,1011157,1942.0
Rolison,Nate,17580.0,150372.0,rolisna01,1011158,2000.0
,,,-1,,-1,
,,,-1,rollica01,-1,1920.0
Rolling,Ray,28194.0,121411.0,rollira01,1011160,1912.0
Rollings,Red,28195.0,121412.0,rollire01,1011161,1930.0
Rollins,David,68434.0,543716.0,rollida01,11928,2016.0
Rollins,Jimmy,688.0,276519.0,rolliji01,971,2016.0
Rollins,Rich,28196.0,121413.0,rolliri01,1011162,1970.0
Rollinson,Bill,28197.0,121414.0,rollibi01,1011159,1884.0
Rolls,Damian,1060.0,150390.0,rollsda01,1222,2004.0
Romak,Jamie,46514.0,457449.0,romakja01,5552,2015.0
Roman,Bill,28198.0,121416.0,romanbi01,1011163,1965.0
Roman,Jose,28199.0,121415.0,romanjo02,1011166,1986.0
Romanick,Ron,28200.0,121417.0,romanro01,1011168,1986.0
Romano,Jason,851.0,400099.0,romanja01,1278,2005.0
Romano,Jim,28201.0,121418.0,romanji01,1011164,1950.0
Romano,John,28202.0,121419.0,romanjo01,1011165,1967.0
Romano,Jordan,103808.0,605447.0,romanjo03,16122,2022.0
Romano,Mike,28203.0,237334.0,romanmi01,1011167,1999.0
Romano,Sal,70957.0,607219.0,romansa01,13690,2021.0
Romano,Tom,28204.0,121420.0,romanto01,1011169,1987.0
Romberger,Dutch,28205.0,121421.0,rombedu01,1011170,1954.0
Romero,Alex,48707.0,464900.0,romeral01,3129,2009.0
Romero,Davis,42017.0,456630.0,romerda01,2756,2006.0
Romero,Ed,28206.0,121423.0,romered01,1011171,1990.0
Romero,Enny,60841.0,544836.0,romeren01,4001,2018.0
Romero,Fernando,101222.0,622864.0,romerfe01,15885,2019.0
Romero,J.C.,1510.0,240694.0,romerj.01,754,2012.0
Romero,Jhon,107251.0,664584.0,romerjh01,19940,2022.0
Romero,JoJo,109051.0,668941.0,romerjo01,19574,2021.0
Romero,Mandy,28207.0,121422.0,romerma01,1804,2003.0
Romero,Niuman,48713.0,462962.0,romerni01,5063,2010.0
Romero,Ramon,28208.0,121424.0,romerra01,1011172,1985.0
Romero,Ricky,48728.0,460069.0,romerri01,3403,2013.0
Romero,Seth,111163.0,656913.0,romerse01,21333,2020.0
Romero,Stefen,59550.0,552662.0,romerst01,11746,2016.0
Romero,Tommy,110713.0,676720.0,romerto01,-1,2022.0
Romine,Andrew,54877.0,461865.0,rominan01,1159,2021.0
Romine,Austin,57520.0,519222.0,rominau01,5491,2021.0
Romine,Kevin,28209.0,121425.0,rominke01,1011173,1991.0
Rommel,Eddie,28210.0,121426.0,rommeed01,1011174,1932.0
Romo,Enrique,28211.0,121427.0,romoen01,1011175,1982.0
Romo,Sergio,49543.0,489265.0,romose01,9817,2022.0
Romo,Vicente,28212.0,121428.0,romovi01,1011177,1982.0
Romonosky,John,28213.0,121429.0,romonjo01,1011176,1959.0
Ronan,Marc,17581.0,121430.0,ronanma01,1011178,1993.0
Rondeau,Henri,28214.0,121431.0,rondehe01,1011179,1916.0
Rondon,Angel,108515.0,667373.0,rondoan01,22036,2021.0
Rondon,Bruce,60936.0,541652.0,rondobr01,5766,2018.0
Rondon,Gilberto,28215.0,121432.0,rondogi01,1011180,1979.0
Rondon,Hector,52251.0,444468.0,rondohe01,2391,2020.0
Rondon,Jorge,50374.0,504083.0,rondojo01,5791,2016.0
Rondon,Jose,69491.0,602922.0,rondojo02,14140,2021.0
Roney,Matt,31592.0,425662.0,roneyma01,1670,2006.0
Roof,Gene,28216.0,121433.0,roofge01,1011181,1983.0
Roof,Phil,28217.0,121434.0,roofph01,1011182,1977.0
Rooker,Brent,110715.0,667670.0,rookebr01,19627,2021.0
Rooker,Jim,28218.0,121435.0,rookeji01,1011183,1980.0
Rooks,George,28219.0,121436.0,rooksge01,1011184,1891.0
Roomes,Rolando,28220.0,121437.0,roomero01,1011185,1990.0
,,,-1,roonecl01,-1,1941.0
Rooney,Frank,28221.0,121438.0,roonefr01,1011186,1914.0
Rooney,Pat,28222.0,121439.0,roonepa01,1011187,1981.0
Root,Charlie,28223.0,121440.0,rootch01,1011188,1941.0
Roper,John,18207.0,121441.0,roperjo01,1011189,1995.0
Roque,Jorge,28224.0,121442.0,roquejo01,1011190,1973.0
,,,-1,roquejo02,-1,1929.0
Roque,Rafael,17582.0,136305.0,roquera01,1011191,2000.0
Rortvedt,Ben,108516.0,666163.0,rortvbe01,20287,2021.0
Rosa,Adonis,104375.0,650738.0,rosaad01,17942,2019.0
Rosa,Carlos,52067.0,460349.0,rosaca01,8529,2010.0
Rosado,Jose,17583.0,121443.0,rosadjo01,1011192,2000.0
Rosado,Luis,28225.0,121444.0,rosadlu01,1011193,1980.0
Rosales,Adam,49545.0,489267.0,rosalad01,9682,2018.0
Rosales,Leo,48747.0,449820.0,rosalle01,5618,2010.0
Rosar,Buddy,28226.0,121445.0,rosarbu01,1011194,1951.0
Rosario,Alberto,52499.0,451705.0,rosaral01,7125,2017.0
Rosario,Amed,103203.0,642708.0,rosaram01,15518,2022.0
Rosario,Eddie,67098.0,592696.0,rosared01,12155,2022.0
Rosario,Jimmy,28227.0,121446.0,rosarji01,1011195,1976.0
Rosario,Mel,17584.0,121447.0,rosarme01,1011196,1997.0
Rosario,Randy,69410.0,600968.0,rosarra01,14508,2020.0
Rosario,Rodrigo,98855.0,407837.0,rosarro01,1747,2003.0
Rosario,Sandy,49804.0,466459.0,rosarsa02,1525,2013.0
Rosario,Santiago,28228.0,121448.0,rosarsa01,1011197,1965.0
Rosario,Victor,17585.0,121449.0,rosarvi01,1011198,1990.0
Rosario,Wilin,50900.0,501647.0,rosarwi01,8002,2015.0
,,,-1,roscojo01,-1,1942.0
,,,-1,rose03,-1,1935.0
Rose,Bobby,17827.0,121455.0,rosebo01,1011200,1992.0
Rose,Brian,17586.0,121450.0,rosebr01,1011201,2001.0
Rose,Chuck,28229.0,121451.0,rosech01,1011203,1909.0
Rose,Don,28230.0,121452.0,rosedo01,1011204,1974.0
Rose,Mike,42070.0,425852.0,rosemi01,2278,2006.0
Rose,Pete,28231.0,121454.0,rosepe01,1011217,1986.0
Rose,Pete,28232.0,121453.0,rosepe02,1011218,1997.0
Roseboro,John,28233.0,121456.0,rosebjo01,1011199,1970.0
Rosebraugh,Rosie,28234.0,121457.0,rosebze01,1011202,1899.0
Roselli,Bob,28235.0,121458.0,roselbo01,1011205,1962.0
Rosello,Dave,28236.0,121459.0,roselda01,1011206,1981.0
Roseman,James,28237.0,121460.0,rosemch01,1011207,1890.0
Rosen,Al,28238.0,121461.0,rosenal01,1011208,1956.0
Rosen,Goody,28239.0,121462.0,rosengo01,1011209,1946.0
,,,-1,,-1,
Rosenberg,B.J.,58871.0,543725.0,rosenbj01,7183,2014.0
Rosenberg,Harry,28240.0,121463.0,rosenha01,1011210,1930.0
Rosenberg,Lou,28241.0,121464.0,rosenlo01,1011212,1923.0
Rosenberg,Randy,149170.0,622329.0,,-1,
Rosenberg,Steve,28242.0,121465.0,rosenst01,1011215,1991.0
,,,-1,,-1,
Rosenfeld,Max,28243.0,121466.0,rosenma01,1011213,1933.0
Rosenthal,Larry,28244.0,121467.0,rosenla01,1011211,1945.0
Rosenthal,Sy,28245.0,121468.0,rosensi01,1011214,1926.0
Rosenthal,Trevor,60664.0,572096.0,rosentr01,10745,2020.0
Rosenthal,Wayne,28246.0,121469.0,rosenwa01,1011216,1992.0
Roser,Bunny,28247.0,121471.0,roserbu01,1011219,1922.0
Roser,Steve,28248.0,121470.0,roserst01,1011220,1946.0
Rosin,Seth,65904.0,519229.0,rosinse01,10606,2015.0
Roskos,John,17587.0,132786.0,roskojo01,1011221,2000.0
Ross,Bob,28249.0,121477.0,rossbo01,1011222,1956.0
Ross,Buck,28250.0,121480.0,rossbu02,1011224,1945.0
Ross,Buster,28251.0,121472.0,rossbu01,1011223,1926.0
Ross,Chet,28252.0,121473.0,rossch01,1011225,1944.0
Ross,Cliff,28253.0,121474.0,rosscl01,1011226,1954.0
Ross,Cody,31746.0,425496.0,rossco01,1760,2015.0
Ross,David,379.0,424325.0,rossda01,1551,2016.0
,,,-1,rossdi01,-1,1926.0
Ross,Don,28254.0,121475.0,rossdo01,1011227,1946.0
Ross,Ernie,28255.0,121476.0,rosser01,1011229,1902.0
Ross,Gary,28256.0,121478.0,rossga01,1011230,1977.0
Ross,George,28257.0,121479.0,rossge01,1011231,1918.0
,,,-1,rossho01,-1,1927.0
Ross,Joe,70485.0,605452.0,rossjo01,12972,2021.0
Ross,Mark,28258.0,121481.0,rossma01,1011233,1990.0
,,,-1,rossra01,-1,1939.0
Ross,Robbie,60728.0,543726.0,rossro01,6819,2017.0
,,,-1,,-1,
,,,-1,rosssa01,-1,1923.0
Ross,Tyson,58617.0,475115.0,rossty01,7872,2019.0
,,,-1,rosswi01,-1,1929.0
Rosscup,Zac,60509.0,573127.0,rosscza01,9419,2021.0
Rosselli,Joe,17918.0,121482.0,rossejo01,1011228,1995.0
Rossi,Joe,28259.0,121483.0,rossijo01,1011232,1952.0
Rossman,Claude,28260.0,121484.0,rossmcl01,1011234,1909.0
Rosso,Frank,28261.0,121485.0,rossofr01,1011235,1944.0
Rosso,Ramon,110726.0,665759.0,rossora01,20368,2021.0
